Measure;RMSE;RMSE;RMSE;RMSE;RMSE;RMSE;MASE;MASE;MASE;MASE;MASE;MASE;MAPE;MAPE;MAPE;MAPE;MAPE;MAPE;CRPS;CRPS;CRPS;CRPS;CRPS;CRPS
Method;BASE Train;BASE Test;BU;MinT;OLS;TD;BASE Train;BASE Test;BU;MinT;OLS;TD;BASE Train;BASE Test;BU;MinT;OLS;TD;BASE Train;BASE Test;BU;MinT;OLS;TD
USA;16259447,26;22137613,74;20900541,53;20789909,44;21985996,85;22130762,28;0,62;0,88;0,83;0,83;0,87;0,88;1,46;1,83;1,73;1,73;1,81;1,82;NA;26,3;5,69;5,73;0,76;0,21
Division;2555169,93;3554554,53;3491340,92;3415433,54;3631917,05;3636864,1;0,74;1,13;1,13;1,09;1,17;1,16;2,1;2,93;2,96;2,86;3,04;3;NA;7,87;-29,46;-25,3;-34,26;-32,61
State;538895,53;785268,62;785060,66;769817,64;808355,59;815788,49;0,73;1,17;1,17;1,14;1,29;1,21;2,59;3,65;3,65;3,56;3,97;3,76;NA;3,44;-31,23;-27,33;-44,27;-35,53
All series;1094092,6;1545445,86;1514147,47;1486497,22;1570062,51;1580634,65;0,73;1,16;1,16;1,13;1,26;1,2;2,5;3,52;3,52;3,42;3,8;3,62;NA;4,41;-30,36;-26,23;-41,96;-34,52
