Measure;RMSE;RMSE;RMSE;RMSE;RMSE;RMSE;MASE;MASE;MASE;MASE;MASE;MASE;MAPE;MAPE;MAPE;MAPE;MAPE;MAPE;CRPS;CRPS;CRPS;CRPS;CRPS;CRPS
Method;BASE Train;BASE Test;BU;MinT;OLS;TD;BASE Train;BASE Test;BU;MinT;OLS;TD;BASE Train;BASE Test;BU;MinT;OLS;TD;BASE Train;BASE Test;BU;MinT;OLS;TD
USA;25724826,84;28506621,69;28506621,69;28506621,69;28506621,69;28506621,69;1;1,17;1,17;1,17;1,17;1,17;2,34;2,44;2,44;2,44;2,44;2,44;NA;0;0;0;0;0
Division;3628692,03;4276157,15;4276157,15;4276157,15;4276157,15;4276157,15;1;1,25;1,25;1,25;1,25;1,25;2,92;3,28;3,28;3,28;3,28;3,28;NA;0;0;0;0;0
State;750025,63;860306,96;860306,96;860306,96;860306,96;860306,96;1;1,26;1,26;1,26;1,26;1,26;3,54;3,84;3,84;3,84;3,84;3,84;NA;0;0;0;0;0
All series;1584169,87;1817503,13;1817503,13;1817503,13;1817503,13;1817503,13;1;1,26;1,26;1,26;1,26;1,26;3,43;3,73;3,73;3,73;3,73;3,73;NA;0;0;0;0;0
